15.024084318   	10.156844763   	4.724632548   	1.106538996   	0.000539396   	0.000845393   	71.739348878   	0.000000000   	0.154557255   	78.200000000
15.024789837   	10.101522305   	4.724674818   	1.106565198   	0.000576636   	0.000832478   	71.742393917   	0.000000000   	0.152222074   	78.250000000
15.025499555   	10.046198590   	4.724716442   	1.106591200   	0.000613321   	0.000819756   	71.745416090   	0.000000000   	0.149921516   	78.300000000
15.026213409   	9.990873626   	4.724757430   	1.106617004   	0.000649458   	0.000807223   	71.748415570   	0.000000000   	0.147655065   	78.350000000
15.026931335   	9.935547424   	4.724797791   	1.106642610   	0.000685055   	0.000794876   	71.751392526   	0.000000000   	0.145422214   	78.400000000
15.027653273   	9.880219993   	4.724837534   	1.106668020   	0.000720122   	0.000782714   	71.754347125   	0.000000000   	0.143222463   	78.450000000
15.028379162   	9.824891342   	4.724876670   	1.106693237   	0.000754664   	0.000770734   	71.757279537   	0.000000000   	0.141055318   	78.500000000
15.029108942   	9.769561480   	4.724915207   	1.106718261   	0.000788692   	0.000758931   	71.760189926   	0.000000000   	0.138920294   	78.550000000
15.029842556   	9.714230416   	4.724953153   	1.106743093   	0.000822211   	0.000747305   	71.763078457   	0.000000000   	0.136816914   	78.600000000
15.030579944   	9.658898159   	4.724990519   	1.106767737   	0.000855229   	0.000735852   	71.765945294   	0.000000000   	0.134744705   	78.650000000
15.031321050   	9.603564719   	4.725027311   	1.106792192   	0.000887755   	0.000724569   	71.768790600   	0.000000000   	0.132703204   	78.700000000
15.032065819   	9.548230103   	4.725063540   	1.106816460   	0.000919795   	0.000713455   	71.771614536   	0.000000000   	0.130691955   	78.750000000
15.032814193   	9.492894321   	4.725099213   	1.106840543   	0.000951357   	0.000702506   	71.774417261   	0.000000000   	0.128710507   	78.800000000
15.033566120   	9.437557382   	4.725134338   	1.106864443   	0.000982447   	0.000691720   	71.777198934   	0.000000000   	0.126758417   	78.850000000
15.034321546   	9.382219294   	4.725168924   	1.106888160   	0.001013073   	0.000681095   	71.779959713   	0.000000000   	0.124835247   	78.900000000
15.035080417   	9.326880066   	4.725202979   	1.106911696   	0.001043241   	0.000670628   	71.782699755   	0.000000000   	0.122940569   	78.950000000
15.035842681   	9.271539706   	4.725236510   	1.106935053   	0.001072959   	0.000660316   	71.785419215   	0.000000000   	0.121073958   	79.000000000
15.036608288   	9.216198223   	4.725269526   	1.106958232   	0.001102233   	0.000650159   	71.788118247   	0.000000000   	0.119234997   	79.050000000
15.037377186   	9.160855625   	4.725302034   	1.106981234   	0.001131070   	0.000640152   	71.790797004   	0.000000000   	0.117423275   	79.100000000
15.038149326   	9.105511920   	4.725334041   	1.107004061   	0.001159476   	0.000630294   	71.793455639   	0.000000000   	0.115638387   	79.150000000
15.038924659   	9.050167118   	4.725365556   	1.107026713   	0.001187457   	0.000620583   	71.796094301   	0.000000000   	0.113879934   	79.200000000
15.039703136   	8.994821225   	4.725396585   	1.107049193   	0.001215021   	0.000611017   	71.798713140   	0.000000000   	0.112147522   	79.250000000
15.040484710   	8.939474250   	4.725427136   	1.107071502   	0.001242172   	0.000601592   	71.801312306   	0.000000000   	0.110440766   	79.300000000
15.041269334   	8.884126201   	4.725457216   	1.107093641   	0.001268918   	0.000592308   	71.803891945   	0.000000000   	0.108759284   	79.350000000
15.042056961   	8.828777086   	4.725486831   	1.107115612   	0.001295264   	0.000583162   	71.806452205   	0.000000000   	0.107102700   	79.400000000
15.042847547   	8.773426914   	4.725515989   	1.107137415   	0.001321216   	0.000574152   	71.808993229   	0.000000000   	0.105470644   	79.450000000
15.043641046   	8.718075691   	4.725544697   	1.107159052   	0.001346781   	0.000565276   	71.811515163   	0.000000000   	0.103862752   	79.500000000
15.044437414   	8.662723426   	4.725572961   	1.107180524   	0.001371963   	0.000556532   	71.814018150   	0.000000000   	0.102278665   	79.550000000
15.045236607   	8.607370126   	4.725600787   	1.107201833   	0.001396769   	0.000547918   	71.816502332   	0.000000000   	0.100718030   	79.600000000
15.046038583   	8.552015800   	4.725628183   	1.107222979   	0.001421203   	0.000539432   	71.818967849   	0.000000000   	0.099180497   	79.650000000
15.046843300   	8.496660454   	4.725655155   	1.107243965   	0.001445273   	0.000531072   	71.821414842   	0.000000000   	0.097665725   	79.700000000
15.047650715   	8.441304097   	4.725681708   	1.107264791   	0.001468982   	0.000522837   	71.823843449   	0.000000000   	0.096173375   	79.750000000
15.048460788   	8.385946735   	4.725707850   	1.107285458   	0.001492337   	0.000514723   	71.826253810   	0.000000000   	0.094703114   	79.800000000
15.049273478   	8.330588377   	4.725733586   	1.107305969   	0.001515342   	0.000506731   	71.828646059   	0.000000000   	0.093254614   	79.850000000
15.050088746   	8.275229030   	4.725758923   	1.107326323   	0.001538003   	0.000498857   	71.831020335   	0.000000000   	0.091827553   	79.900000000
15.050906552   	8.219868700   	4.725783866   	1.107346523   	0.001560325   	0.000491100   	71.833376770   	0.000000000   	0.090421611   	79.950000000
15.051726858   	8.164507396   	4.725808421   	1.107366568   	0.001582313   	0.000483458   	71.835715499   	0.000000000   	0.089036476   	80.000000000
15.052549625   	8.109145125   	4.725832594   	1.107386462   	0.001603972   	0.000475930   	71.838036656   	0.000000000   	0.087671839   	80.050000000
15.053374817   	8.053781893   	4.725856390   	1.107406204   	0.001625307   	0.000468514   	71.840340371   	0.000000000   	0.086327395   	80.100000000
15.054202395   	7.998417708   	4.725879816   	1.107425796   	0.001646322   	0.000461207   	71.842626776   	0.000000000   	0.085002846   	80.150000000
15.055032325   	7.943052577   	4.725902876   	1.107445240   	0.001667023   	0.000454010   	71.844896000   	0.000000000   	0.083697895   	80.200000000
15.055864569   	7.887686507   	4.725925577   	1.107464535   	0.001687414   	0.000446919   	71.847148173   	0.000000000   	0.082412251   	80.250000000
15.056699092   	7.832319505   	4.725947922   	1.107483684   	0.001707499   	0.000439933   	71.849383423   	0.000000000   	0.081145630   	80.300000000
15.057535861   	7.776951578   	4.725969919   	1.107502687   	0.001727284   	0.000433051   	71.851601876   	0.000000000   	0.079897748   	80.350000000
15.058374840   	7.721582732   	4.725991572   	1.107521546   	0.001746772   	0.000426271   	71.853803659   	0.000000000   	0.078668327   	80.400000000
15.059215995   	7.666212975   	4.726012885   	1.107540262   	0.001765968   	0.000419592   	71.855988896   	0.000000000   	0.077457094   	80.450000000
15.060059294   	7.610842312   	4.726033865   	1.107558836   	0.001784876   	0.000413012   	71.858157713   	0.000000000   	0.076263778   	80.500000000
15.060904703   	7.555470752   	4.726054516   	1.107577268   	0.001803501   	0.000406530   	71.860310232   	0.000000000   	0.075088115   	80.550000000
15.061752191   	7.500098301   	4.726074842   	1.107595561   	0.001821847   	0.000400144   	71.862446576   	0.000000000   	0.073929843   	80.600000000
15.062601725   	7.444724964   	4.726094849   	1.107613714   	0.001839918   	0.000393853   	71.864566866   	0.000000000   	0.072788702   	80.650000000
15.063453274   	7.389350749   	4.726114542   	1.107631730   	0.001857718   	0.000387655   	71.866671222   	0.000000000   	0.071664441   	80.700000000
15.064306808   	7.333975662   	4.726133925   	1.107649609   	0.001875250   	0.000381549   	71.868759765   	0.000000000   	0.070556808   	80.750000000
15.065162295   	7.278599710   	4.726153002   	1.107667352   	0.001892520   	0.000375533   	71.870832613   	0.000000000   	0.069465556   	80.800000000
15.066019705   	7.223222899   	4.726171779   	1.107684961   	0.001909531   	0.000369607   	71.872889884   	0.000000000   	0.068390444   	80.850000000
15.066879010   	7.167845235   	4.726190259   	1.107702436   	0.001926286   	0.000363769   	71.874931694   	0.000000000   	0.067331231   	80.900000000
15.067740180   	7.112466725   	4.726208448   	1.107719778   	0.001942790   	0.000358017   	71.876958161   	0.000000000   	0.066287683   	80.950000000
15.068603187   	7.057087375   	4.726226348   	1.107736989   	0.001959047   	0.000352351   	71.878969399   	0.000000000   	0.065259566   	81.000000000
15.069468001   	7.001707191   	4.726243966   	1.107754069   	0.001975059   	0.000346769   	71.880965523   	0.000000000   	0.064246653   	81.050000000
15.070334596   	6.946326179   	4.726261304   	1.107771020   	0.001990830   	0.000341269   	71.882946646   	0.000000000   	0.063248718   	81.100000000
15.071202944   	6.890944346   	4.726278368   	1.107787842   	0.002006365   	0.000335851   	71.884912881   	0.000000000   	0.062265539   	81.150000000
15.072073017   	6.835561697   	4.726295160   	1.107804536   	0.002021667   	0.000330514   	71.886864339   	0.000000000   	0.061296897   	81.200000000
15.072944790   	6.780178239   	4.726311686   	1.107821104   	0.002036738   	0.000325255   	71.888801133   	0.000000000   	0.060342578   	81.250000000
15.073818236   	6.724793977   	4.726327949   	1.107837546   	0.002051583   	0.000320075   	71.890723371   	0.000000000   	0.059402368   	81.300000000
15.074693329   	6.669408918   	4.726343953   	1.107853863   	0.002066205   	0.000314971   	71.892631163   	0.000000000   	0.058476060   	81.350000000
15.075570044   	6.614023067   	4.726359701   	1.107870057   	0.002080606   	0.000309943   	71.894524618   	0.000000000   	0.057563446   	81.400000000
15.076448355   	6.558636430   	4.726375198   	1.107886128   	0.002094792   	0.000304989   	71.896403844   	0.000000000   	0.056664325   	81.450000000
15.077328238   	6.503249013   	4.726390448   	1.107902077   	0.002108764   	0.000300109   	71.898268947   	0.000000000   	0.055778495   	81.500000000
15.078209669   	6.447860821   	4.726405453   	1.107917905   	0.002122525   	0.000295302   	71.900120033   	0.000000000   	0.054905762   	81.550000000
15.079092623   	6.392471862   	4.726420218   	1.107933613   	0.002136080   	0.000290565   	71.901957208   	0.000000000   	0.054045930   	81.600000000
15.079977078   	6.337082139   	4.726434747   	1.107949202   	0.002149430   	0.000285899   	71.903780577   	0.000000000   	0.053198808   	81.650000000
15.080863009   	6.281691659   	4.726449041   	1.107964673   	0.002162579   	0.000281302   	71.905590242   	0.000000000   	0.052364209   	81.700000000
15.081750393   	6.226300428   	4.726463107   	1.107980027   	0.002175531   	0.000276773   	71.907386308   	0.000000000   	0.051541946   	81.750000000
15.082639209   	6.170908450   	4.726476945   	1.107995264   	0.002188287   	0.000272311   	71.909168875   	0.000000000   	0.050731838   	81.800000000
15.083529434   	6.115515732   	4.726490561   	1.108010386   	0.002200851   	0.000267915   	71.910938047   	0.000000000   	0.049933703   	81.850000000
15.084421046   	6.060122278   	4.726503956   	1.108025394   	0.002213225   	0.000263584   	71.912693922   	0.000000000   	0.049147366   	81.900000000
15.085314023   	6.004728095   	4.726517136   	1.108040287   	0.002225413   	0.000259318   	71.914436602   	0.000000000   	0.048372652   	81.950000000
15.086208343   	5.949333188   	4.726530102   	1.108055068   	0.002237417   	0.000255115   	71.916166185   	0.000000000   	0.047609387   	82.000000000
15.087103987   	5.893937561   	4.726542857   	1.108069737   	0.002249240   	0.000250974   	71.917882770   	0.000000000   	0.046857403   	82.050000000
15.088000934   	5.838541221   	4.726555406   	1.108084294   	0.002260885   	0.000246894   	71.919586455   	0.000000000   	0.046116534   	82.100000000
15.088899162   	5.783144173   	4.726567751   	1.108098742   	0.002272354   	0.000242875   	71.921277336   	0.000000000   	0.045386613   	82.150000000
15.089798652   	5.727746421   	4.726579894   	1.108113080   	0.002283649   	0.000238915   	71.922955510   	0.000000000   	0.044667480   	82.200000000
15.090699384   	5.672347972   	4.726591840   	1.108127309   	0.002294774   	0.000235014   	71.924621071   	0.000000000   	0.043958974   	82.250000000
15.091601339   	5.616948829   	4.726603591   	1.108141431   	0.002305731   	0.000231171   	71.926274116   	0.000000000   	0.043260939   	82.300000000
15.092504498   	5.561548999   	4.726615149   	1.108155446   	0.002316523   	0.000227384   	71.927914738   	0.000000000   	0.042573220   	82.350000000
15.093408841   	5.506148487   	4.726626519   	1.108169355   	0.002327151   	0.000223654   	71.929543030   	0.000000000   	0.041895663   	82.400000000
15.094314350   	5.450747296   	4.726637701   	1.108183158   	0.002337618   	0.000219979   	71.931159085   	0.000000000   	0.041228118   	82.450000000
15.095221007   	5.395345433   	4.726648700   	1.108196857   	0.002347927   	0.000216358   	71.932762995   	0.000000000   	0.040570438   	82.500000000
15.096128793   	5.339942903   	4.726659518   	1.108210452   	0.002358080   	0.000212791   	71.934354852   	0.000000000   	0.039922476   	82.550000000
15.097037691   	5.284539710   	4.726670158   	1.108223944   	0.002368080   	0.000209277   	71.935934746   	0.000000000   	0.039284089   	82.600000000
15.097947683   	5.229135859   	4.726680622   	1.108237334   	0.002377927   	0.000205815   	71.937502766   	0.000000000   	0.038655135   	82.650000000
15.098858752   	5.173731355   	4.726690912   	1.108250623   	0.002387626   	0.000202404   	71.939059002   	0.000000000   	0.038035474   	82.700000000
15.099770880   	5.118326202   	4.726701033   	1.108263811   	0.002397178   	0.000199044   	71.940603544   	0.000000000   	0.037424969   	82.750000000
15.100684052   	5.062920407   	4.726710985   	1.108276900   	0.002406585   	0.000195733   	71.942136477   	0.000000000   	0.036823485   	82.800000000
15.101598250   	5.007513973   	4.726720771   	1.108289889   	0.002415849   	0.000192472   	71.943657891   	0.000000000   	0.036230887   	82.850000000
15.102513459   	4.952106905   	4.726730395   	1.108302780   	0.002424973   	0.000189258   	71.945167871   	0.000000000   	0.035647046   	82.900000000
15.103429661   	4.896699208   	4.726739858   	1.108315574   	0.002433958   	0.000186093   	71.946666503   	0.000000000   	0.035071830   	82.950000000
15.104346842   	4.841290886   	4.726749163   	1.108328271   	0.002442806   	0.000182974   	71.948153873   	0.000000000   	0.034505113   	83.000000000
15.105264986   	4.785881944   	4.726758311   	1.108340871   	0.002451521   	0.000179901   	71.949630065   	0.000000000   	0.033946769   	83.050000000
